アメダス1分値ファイル（2021年3月2日以降）フォーマット
	
収録内容, アメダス1分値データを1日1地点1ファイルごとに収録
ファイル名, amd_1min_YYYYMMDD.SSSSS YYYY：西暦年、MM：月、DD:日、SSSSS：国際地点番号
レコード仕様, 記録形式：バイナリ形式, バイトオーダー：リトルエンディアン
, ソート順序：観測時刻順
, ファイルサイズ：255バイト×60×24（376200バイト）
注意, データを取得できなかった時には、初期値が格納されている。（バイト数1バイト：127、2バイト：32767、4バイト：2147483647）
, 障害情報識別符は、当面、未作成0x7F(127)を格納
, 1分値を利用する場合は以下に留意すること。
, ・ AQC（自動品質管理、https://www.data.jma.go.jp/obd/stats/data/kaisetu/shishin/shishin_3.pdf）を行っていないので不良値が入っている可能性あり。

観測項目名,バイト数,開始バイト
地点情報,50,1
雨,35,51
風,61,86
気温,19,147
日照,11,166
予備,13,177
積雪,7,190
予備,21,197
湿度,25,218
予備,13,243

通し番号,観測項目名,詳細項目,単位,バイト数,開始バイト,備考
74,気温,予備,,1,159,
75,気温,最低気温(前1分間）,0.1℃,4,160,
76,気温,利用フラグ,,1,164,
77,気温,予備,,1,165,
78,日照,障害状況識別符,,1,166,
79,日照,日照積算カウンタ,,4,167,
80,日照,日照時間,1s,4,171,
81,日照,利用フラグ,,1,175,
82,日照,予備,,1,176,
83,予備,予備,,1,177,
84,予備,予備,,4,178,
85,予備,予備,,1,182,
86,予備,予備,,1,183,
87,予備,予備,,4,184,
88,予備,予備,,1,188,
89,予備,予備,,1,189,
90,積雪,障害状況識別符,,1,190,
91,積雪,積雪の深さ,1cm,4,191,
92,積雪,利用フラグ,,1,195,
93,積雪,予備,,1,196,
94,予備,予備,,1,197,
95,予備,予備,,2,198,
96,予備,予備,,4,200,
97,予備,予備,,1,204,
98,予備,予備,,1,205,
99,予備,予備,,4,206,
100,予備,予備,,1,210,
101,予備,予備,,1,211,
102,予備,予備,,4,212,
103,予備,予備,,1,216,
104,予備,予備,,1,217,
105,湿度,障害状況識別符,,1,218,
106,湿度,相対湿度,%,4,219,
107,湿度,利用フラグ,,1,223,
108,湿度,予備,,1,224,
109,湿度,最小相対湿度,%,4,225,
110,湿度,利用フラグ,,1,229,
111,湿度,予備,,1,230,
112,湿度,蒸気圧,0.1hPa,4,231,
113,湿度,利用フラグ,,1,235,
114,湿度,予備,,1,236,
115,湿度,露点温度,0.1℃,4,237,
116,湿度,利用フラグ,,1,241,
117,湿度,予備,,1,242,
118,予備,予備,,1,243,
119,予備,予備,,4,244,
120,予備,予備,,1,248,
121,予備,予備,,1,249,
122,予備,予備,,4,250,
123,予備,予備,,1,254,
124,予備,予備,,1,255,
